Tick,v_low,v_high,u_low,u_high,r_low,r_high
0,0,0,0,0,0,0
100,0,0,0,0,0,0
500,0,0,0,0,0,0
1000,0,0,0,0,0,0
1500,0,0,0,0,0,0
2000,0,0,0,0,0,0
2500,0,0,0,0,0,0
2999,0,0,0,0,0,0
