Tick,pos_count,neg_count,zero_count,pos_mean,neg_mean
0,164,23,213,3.25,-2.652173913043478
100,25,20,355,1.48,-1.15
500,9,27,364,1.1111111111111112,-1.3333333333333333
1000,20,17,363,1.15,-1.4705882352941178
1500,15,11,374,1.4,-1.3636363636363635
2000,17,16,367,1.1764705882352942,-1.25
2500,13,18,369,1.1538461538461537,-1.2777777777777777
2999,10,17,373,1.1,-1.3529411764705883
