run_id,f_variant,scale,epoch,mean_Delta_v,mean_Delta_u,mean_Delta_r,pos_Psi_share,neg_Psi_share,zero_Psi_share
flight6_probe1_overcrowding_20x20,F_2_symmetric,20x20,0,-1.54e-05,-1.54e-05,-1.54e-05,0.0425,0.056525,0.900975
flight6_probe1_overcrowding_20x20,F_2_symmetric,20x20,1,-2.10875e-05,-2.10875e-05,-2.10875e-05,0.03946875,0.05331875,0.9072125
flight6_probe1_overcrowding_20x20,F_2_symmetric,20x20,2,-1.626e-05,-1.626e-05,-1.626e-05,0.03792,0.049265,0.912815
flight6_probe1_overcrowding_20x20,F_2_symmetric,20x20,3,-1.6e-05,-1.6e-05,-1.6e-05,0.03432,0.044910000000000005,0.92077
flight6_probe1_overcrowding_20x20,F_2_symmetric,20x20,4,-1.611e-05,-1.611e-05,-1.611e-05,0.033635,0.04496,0.9214049999999999
flight6_probe1_overcrowding_20x20,F_2_symmetric,20x20,5,-1.073e-05,-1.073e-05,-1.073e-05,0.032485,0.04095,0.9265650000000001
flight6_probe1_overcrowding_20x20,F_2_symmetric,20x20,6,-1.498e-05,-1.498e-05,-1.498e-05,0.02897,0.039195,0.9318350000000001
